close,4 day shifted mentions,dates
494.81,0,03-04
498.46,0,03-05
463.73,0,03-08
500.81,0,03-09
498.73,0,03-10
519.74,0,03-11
514.24,0,03-12
527.65,0,03-15
533.65,0,03-17
508.9,0,03-18
513.83,0,03-19
527.45,0,03-22
522.83,0,03-23
505.72,0,03-24
501.41,0,03-25
513.57,0,03-26
552.47,0,04-01
554.46,0,04-06
572.68,0,04-08
576.0,0,04-09
608.36,0,04-12
611.08,2,04-14
614.47,2,04-19
606.85,1,04-20
614.42,1,04-21
594.01,1,04-22
610.61,1,04-23
615.27,1,04-27
611.07,1,04-28
593.47,0,05-03
574.05,0,05-04
578.34,0,05-05
572.25,0,05-11
560.63,0,05-18
562.63,0,05-19
625.91,1,05-25
619.52,1,05-27
649.78,1,05-28
703.13,1,06-04
698.28,1,06-08
713.01,0,06-11
712.41,0,06-16
745.55,2,06-18
737.09,5,06-21
800.1,3,06-30
827.94,5,07-06
814.87,6,07-07
796.11,7,07-08
802.01,7,07-09
